1670114160.681403,0
1670114160.791635,0
1670114160.904562,0
1670114161.014149,0
1670114161.124300,23
1670114161.231382,10
1670114161.336785,19
1670114161.444599,16
1670114161.551154,4
1670114161.658940,0
1670114161.767971,0
1670114161.876091,0
1670114161.983633,0
1670114162.122006,0
1670114162.231054,0
1670114162.338456,0
1670114162.446430,0
1670114162.554974,0
1670114162.663881,32
1670114162.773575,3
1670114162.883241,15
1670114162.995721,23
1670114163.102688,0
1670114163.212067,0
1670114163.319091,0
1670114163.424372,0
1670114163.532782,0
1670114163.641489,0
1670114163.746865,0
1670114163.856897,0
1670114163.966178,0
1670114164.074983,0
1670114164.182597,25
1670114164.292749,0
1670114164.400760,22
1670114164.518228,13
1670114164.626060,15
1670114164.733107,0
1670114164.842993,0
1670114164.952262,0
1670114165.060957,0
1670114165.167598,0
1670114165.277316,0
1670114165.386572,0
1670114165.497034,0
1670114165.603938,0
1670114165.711124,7
1670114165.819092,19
1670114165.928500,17
1670114166.037151,2
1670114166.144891,31
1670114166.253081,0
1670114166.362913,0
1670114166.472157,0
1670114166.581437,0
1670114166.691564,0
1670114166.801553,0
1670114166.909821,0
1670114167.018888,0
1670114167.125847,0
1670114167.233386,0
1670114167.340352,24
1670114167.450778,4
1670114167.557105,29
1670114167.666518,7
1670114167.775588,16
1670114167.885322,0
1670114167.994933,0
1670114168.101316,0
1670114168.208107,0
1670114168.319172,0
1670114168.426123,0
1670114168.535095,0
1670114168.644338,0
1670114168.753319,0
1670114168.860141,6
1670114168.969109,12
1670114169.084262,25
1670114169.196880,0
1670114169.305370,21
1670114169.414182,0
1670114169.523994,0
1670114169.634181,0
1670114169.744276,0
1670114169.854160,0
1670114169.961012,0
1670114170.070278,0
1670114170.177770,0
1670114170.287286,0
1670114170.395515,0
1670114170.502694,25
1670114170.609248,2
1670114170.718131,10
1670114170.827407,20
1670114170.951247,0
1670114171.060950,0
1670114171.169532,0
1670114171.278991,0
1670114171.386651,0
1670114171.496612,0
1670114171.603619,0
1670114171.713386,0
1670114171.820320,0
1670114171.928007,0
1670114172.035246,26
1670114172.147492,0
1670114172.257139,29
1670114172.368885,7
1670114172.476539,17
1670114172.583425,0
1670114172.691819,0
1670114172.801175,0
1670114172.909065,0
1670114173.016676,0
1670114173.123178,0
1670114173.229651,0
1670114173.336780,0
1670114173.444000,0
1670114173.556568,7
1670114173.664422,14
1670114173.775371,24
1670114173.882243,0
1670114173.990816,28
1670114174.101450,0
1670114174.207380,0
1670114174.314786,0
1670114174.420860,0
1670114174.531074,0
1670114174.638157,0
1670114174.748295,0
1670114174.858657,0
1670114174.966199,0
1670114175.071116,0
1670114175.180031,25
1670114175.289878,11
1670114175.396194,16
1670114175.506236,19
1670114175.615297,0
1670114175.724022,0
1670114175.833775,0
1670114175.942189,0
1670114176.051431,0
1670114176.158522,0
1670114176.267668,0
1670114176.376727,0
1670114176.483689,0
1670114176.594941,0
1670114176.705580,28
1670114176.812772,0
1670114176.923722,19
1670114177.031137,9
1670114177.138776,11
1670114177.245652,0
1670114177.353668,0
1670114177.460993,0
1670114177.570237,0
1670114177.676804,0
1670114177.785797,0
1670114177.893372,0
1670114178.002442,0
1670114178.112259,0
1670114178.217581,7
1670114178.326536,17
1670114178.435239,18
1670114178.542102,1
1670114178.650584,29
1670114178.757721,0
1670114178.867562,0
1670114179.023107,0
1670114179.130499,0
1670114179.237381,0
1670114179.346170,0
1670114179.453232,0
1670114179.563329,0
1670114179.671282,0
1670114179.779938,9
1670114179.887530,7
1670114179.997627,30
1670114180.108974,4
1670114180.219091,23
1670114180.329019,0
1670114180.435918,0
1670114180.546792,0
1670114180.656408,0
1670114180.765454,0
1670114180.874884,0
1670114180.984006,0
1670114181.094960,0
1670114181.201782,0
1670114181.309394,1
1670114181.431845,30
1670114181.546303,7
1670114181.654238,11
1670114181.762336,22
1670114181.870624,4
1670114181.979329,0
1670114182.086849,0
1670114182.194487,0
1670114182.303602,0
1670114182.412604,0
1670114182.521929,0
1670114182.629104,0
1670114182.737889,0
1670114182.845322,0
1670114182.955114,18
1670114183.061481,9
1670114183.167335,25
1670114183.279720,1
1670114183.387989,20
1670114183.497534,0
1670114183.604512,0
1670114183.711858,0
1670114183.849421,0
1670114183.958711,0
1670114184.065856,0
1670114184.172786,0
1670114184.281699,0
1670114184.391296,0
1670114184.500560,15
1670114184.609574,5
1670114184.718802,31
1670114184.829254,7
1670114184.938508,18
1670114185.043818,0
1670114185.152202,0
1670114185.261841,0
1670114185.372514,0
1670114185.479739,0
1670114185.587295,0
1670114185.695365,0
1670114185.804030,0
1670114185.914836,0
1670114186.021464,6
1670114186.130433,16
1670114186.240068,16
1670114186.348571,3
1670114186.457868,30
1670114186.566416,0
1670114186.675246,0
1670114186.784281,0
1670114186.893774,0
1670114187.003651,0
1670114187.112919,0
1670114187.219104,0
1670114187.325724,0
1670114187.444168,0
1670114187.550934,0
1670114187.656650,25
1670114187.763771,9
1670114187.872675,22
1670114187.983564,14
1670114188.091670,6
1670114188.200658,0
1670114188.309636,0
1670114188.415217,0
1670114188.523410,0
1670114188.633361,0
1670114188.739786,0
1670114188.849379,0
1670114188.958839,0
1670114189.064251,0
1670114189.171084,15
1670114189.279263,4
1670114189.387719,30
1670114189.496442,7
1670114189.603955,16
1670114189.715305,0
1670114189.855055,0
1670114189.963393,0
1670114190.070692,0
1670114190.179492,0
1670114190.288956,0
1670114190.399007,0
1670114190.508607,0
1670114190.617964,0
1670114190.727543,21
1670114190.836311,0
1670114190.941254,25
1670114191.048150,0
1670114191.155833,20
1670114191.262617,0
1670114191.368103,0
1670114191.474207,0
1670114191.582157,0
1670114191.690641,0
1670114191.797909,0
1670114191.906560,0
1670114192.016248,0
1670114192.123523,0
1670114192.247655,0
1670114192.357141,26
1670114192.467580,11
1670114192.575140,10
1670114192.682912,21
1670114192.790688,0
1670114192.899365,0
1670114193.007291,0
1670114193.115447,0
1670114193.226252,0
1670114193.335852,0
1670114193.444327,0
1670114193.554670,0
1670114193.664433,0
1670114193.780463,0
1670114193.889811,3
1670114193.997519,24
1670114194.104328,11
1670114194.214195,8
1670114194.323072,28
1670114194.431926,0
1670114194.540944,0
1670114194.709630,0
1670114194.819107,0
1670114194.959656,0
1670114195.067849,0
1670114195.176128,0
1670114195.283450,0
1670114195.391020,0
1670114195.498509,25
1670114195.607668,1
1670114195.715264,21
1670114195.828350,15
1670114195.996333,22
1670114196.104554,0
1670114196.211118,0
1670114196.316641,0
1670114196.422350,0
1670114196.530756,0
1670114196.640415,0
1670114196.749395,0
1670114196.857768,0
1670114196.967006,0
1670114197.082797,0
1670114197.191190,25
1670114197.301376,10
1670114197.411422,9
1670114197.525726,17
1670114197.632305,2
1670114197.742201,0
1670114197.851279,0
1670114197.960049,0
1670114198.067136,0
1670114198.174239,0
1670114198.285189,0
1670114198.395102,0
1670114198.504462,0
1670114198.613637,0
1670114198.723326,12
1670114198.830506,4
1670114198.939543,30
1670114199.048043,6
1670114199.155854,17
1670114199.261899,0
1670114199.371264,0
1670114199.484945,0
1670114199.592655,0
1670114199.702448,0
1670114199.812500,0
1670114199.918473,0
1670114200.027749,0
1670114200.137349,0
1670114200.249358,5
1670114200.357348,10
1670114200.465821,26
1670114200.572223,0
1670114200.711746,21
1670114200.821427,0
1670114200.929110,0
1670114201.038298,0
1670114201.145715,0
1670114201.253656,0
1670114201.360737,0
1670114201.471558,0
1670114201.580873,0
1670114201.690996,0
1670114201.795967,0
1670114201.907461,28
1670114202.020904,4
1670114202.128557,16
1670114202.236549,18
1670114202.343620,11
1670114202.452248,0
1670114202.561721,0
1670114202.671045,0
1670114202.778390,0
1670114202.888580,0
1670114202.996875,0
1670114203.103153,0
1670114203.209099,0
1670114203.317285,0
1670114203.424621,13
1670114203.536618,13
1670114203.644014,20
1670114203.754746,1
1670114203.861123,29
1670114203.969054,0
1670114204.076240,0
1670114204.182159,0
1670114204.304567,0
1670114204.413199,0
1670114204.522678,0
1670114204.632248,0
1670114204.737271,0
1670114204.846736,0
1670114204.956060,1
1670114205.063406,22
1670114205.175188,15
1670114205.283270,4
1670114205.392797,31
1670114205.504334,0
1670114205.613358,0
1670114205.723780,0
1670114205.834856,0
1670114205.939769,0
1670114206.049414,0
1670114206.157679,0
1670114206.267835,0
1670114206.374168,0
1670114206.480940,0
