1670115588.278939,25
1670115588.386128,0
1670115588.493250,0
1670115588.602775,0
1670115588.715494,0
1670115588.823860,0
1670115588.931554,0
1670115589.039888,0
1670115589.145442,0
1670115589.252860,0
1670115589.362263,0
1670115589.470670,22
1670115589.580213,12
1670115589.686913,6
1670115589.795462,28
1670115589.916828,0
1670115590.024373,0
1670115590.133404,0
1670115590.241332,0
1670115590.347912,0
1670115590.455141,0
1670115590.564092,0
1670115590.673210,0
1670115590.781700,0
1670115590.898588,0
1670115591.007727,22
1670115591.118972,0
1670115591.228308,24
1670115591.337090,11
1670115591.446229,8
1670115591.552838,0
1670115591.659787,0
1670115591.768571,0
1670115591.876728,0
1670115591.984873,0
1670115592.091708,0
1670115592.199003,0
1670115592.313492,0
1670115592.420927,0
1670115592.530285,16
1670115592.638898,3
1670115592.744232,25
1670115592.852652,0
1670115592.959819,28
1670115593.067982,0
1670115593.175508,0
1670115593.285588,0
1670115593.391589,0
1670115593.503669,0
1670115593.613415,0
1670115593.722419,0
1670115593.832513,0
1670115593.939092,0
1670115594.046115,0
1670115594.155996,22
1670115594.264750,12
1670115594.370664,7
1670115594.483363,31
1670115594.589898,0
1670115594.697815,0
1670115594.805373,0
1670115594.913188,0
1670115595.021984,0
1670115595.129276,0
1670115595.238726,0
1670115595.346908,0
1670115595.454508,0
1670115595.562166,0
1670115595.670831,30
1670115595.779263,4
1670115595.887720,14
1670115595.998395,18
1670115596.106473,3
1670115596.214163,0
1670115596.322950,0
1670115596.428995,0
1670115596.536969,0
1670115596.645742,0
1670115596.753321,0
1670115596.861086,0
1670115596.967936,0
1670115597.074171,0
1670115597.181417,10
1670115597.288791,9
1670115597.398178,27
1670115597.508212,0
1670115597.616722,9
1670115597.724369,0
1670115597.832693,0
1670115597.940839,0
1670115598.049602,0
1670115598.158645,0
1670115598.268623,0
1670115598.374620,0
1670115598.485060,0
1670115598.592548,0
1670115598.699362,0
1670115598.818360,30
1670115598.934230,7
1670115599.043727,11
1670115599.149003,20
1670115599.258137,0
1670115599.363715,0
1670115599.472743,0
1670115599.580809,0
1670115599.689583,0
1670115599.795985,0
1670115599.903117,0
1670115600.009195,0
1670115600.115198,0
1670115600.221682,0
1670115600.339907,11
1670115600.447091,17
1670115600.555942,16
1670115600.664190,2
1670115600.775512,29
1670115600.881765,0
1670115600.990244,0
1670115601.098126,0
1670115601.204386,0
1670115601.312195,0
1670115601.419101,0
1670115601.526968,0
1670115601.634704,0
1670115601.741140,0
1670115601.849385,0
1670115601.956926,26
1670115602.065378,3
1670115602.171829,30
1670115602.283592,7
1670115602.391832,14
1670115602.499272,0
1670115602.607874,0
1670115602.715708,0
1670115602.823351,0
1670115602.931179,0
1670115603.039974,0
1670115603.147431,0
1670115603.254096,0
1670115603.363541,0
1670115603.469088,7
1670115603.576979,17
1670115603.688065,8
1670115603.793750,25
1670115603.900566,9
1670115604.010942,10
1670115604.119095,0
1670115604.227898,0
1670115604.333389,0
1670115604.444182,0
1670115604.551432,0
1670115604.661746,0
1670115604.767812,0
1670115604.876742,0
1670115604.984841,0
1670115605.094325,11
1670115605.203329,6
1670115605.314703,30
1670115605.425415,3
1670115605.532344,16
1670115605.644166,0
1670115605.754394,0
1670115605.861406,0
1670115605.971486,0
1670115606.078531,0
1670115606.185673,0
1670115606.295856,0
1670115606.403898,0
1670115606.511406,0
1670115606.618840,7
1670115606.728737,11
1670115606.853534,28
1670115606.962215,0
1670115607.071152,23
1670115607.180228,0
1670115607.285551,0
1670115607.392918,0
1670115607.499416,0
1670115607.606708,0
1670115607.714765,0
1670115607.826513,0
1670115607.934174,0
1670115608.055146,0
1670115608.171158,5
1670115608.278842,12
1670115608.387349,23
1670115608.493893,4
1670115608.609828,21
1670115608.719125,0
1670115608.827620,0
1670115608.935885,0
1670115609.044137,0
1670115609.152415,0
1670115609.283888,0
1670115609.392175,0
1670115609.499393,0
1670115609.609025,0
1670115609.716552,0
1670115609.824380,29
1670115609.932746,7
1670115610.042858,13
1670115610.153678,26
1670115610.261844,0
1670115610.368793,0
1670115610.473329,0
1670115610.581405,0
1670115610.688268,0
1670115610.797454,0
1670115610.903740,0
1670115611.011034,0
1670115611.117323,0
1670115611.224316,0
1670115611.334360,24
1670115611.446904,0
1670115611.554690,23
1670115611.672745,11
1670115611.782309,14
1670115611.892794,0
1670115612.001164,0
1670115612.109487,0
1670115612.217537,0
1670115612.327332,0
1670115612.433921,0
1670115612.544125,0
1670115612.653589,0
1670115612.760250,0
1670115612.875786,5
1670115612.984474,15
1670115613.096550,22
1670115613.203371,0
1670115613.316404,30
1670115613.424370,0
1670115613.531493,0
1670115613.641451,0
1670115613.751459,0
1670115613.860108,0
1670115613.969154,0
1670115614.079283,0
1670115614.187340,0
1670115614.293917,0
1670115614.402109,0
1670115614.512370,26
1670115614.622552,1
1670115614.731165,21
1670115614.840015,14
1670115614.949361,3
1670115615.059078,0
1670115615.167663,0
1670115615.322160,0
1670115615.428570,0
1670115615.537241,0
1670115615.647306,0
1670115615.755781,0
1670115615.863413,0
1670115615.973918,0
1670115616.083253,24
1670115616.191528,13
1670115616.301104,5
1670115616.410663,32
1670115616.521244,0
1670115616.626968,0
1670115616.735545,0
1670115616.845713,0
1670115616.953141,0
1670115617.061140,0
1670115617.170524,0
1670115617.278471,0
1670115617.386635,0
1670115617.496117,0
1670115617.606583,29
1670115617.716115,0
1670115617.824650,30
1670115617.935440,4
1670115618.042829,18
1670115618.148322,0
1670115618.257475,0
1670115618.365571,0
1670115618.472825,0
1670115618.580016,0
1670115618.687442,0
1670115618.795411,0
1670115618.899616,0
1670115619.006280,0
1670115619.114973,0
1670115619.224115,27
1670115619.334649,0
1670115619.440972,24
1670115619.548975,12
1670115619.658948,7
1670115619.767470,0
1670115619.873486,0
1670115619.981322,0
1670115620.099397,0
1670115620.205460,0
1670115620.311349,0
1670115620.418319,0
1670115620.532308,0
1670115620.639828,0
